vocab_item	vocab_index
GO:GO:0009757	5510
GO:GO:0009758	5511
GO:GO:0009759	5512
GO:GO:0009760	5513
GO:GO:0009765	5514
GO:GO:0009767	5515
GO:GO:0009768	5516
GO:GO:0009769	5517
GO:GO:0009772	5518
GO:GO:0009773	5519
GO:GO:0009780	5520
GO:GO:0009782	5521
GO:GO:0009783	5522
GO:GO:0009784	5523
GO:GO:0009785	5524
GO:GO:0009786	5525
GO:GO:0009787	5526
GO:GO:0009788	5527
GO:GO:0009789	5528
GO:GO:0009791	5529
GO:GO:0009792	5530
GO:GO:0009793	5531
GO:GO:0009794	5532
GO:GO:0009798	5533
GO:GO:0009799	5534
GO:GO:0009800	5535
GO:GO:0009801	5536
GO:GO:0009804	5537
GO:GO:0009805	5538
GO:GO:0009807	5539
GO:GO:0009808	5540
GO:GO:0009809	5541
GO:GO:0009812	5542
GO:GO:0009813	5543
GO:GO:0009814	5544
GO:GO:0009815	5545
GO:GO:0009816	5546
GO:GO:0009817	5547
GO:GO:0009819	5548
GO:GO:0009820	5549
GO:GO:0009821	5550
GO:GO:0009822	5551
GO:GO:0009823	5552
GO:GO:0009824	5553
GO:GO:0009825	5554
GO:GO:0009826	5555
GO:GO:0009827	5556
GO:GO:0009828	5557
GO:GO:0009830	5558
GO:GO:0009831	5559
GO:GO:0009832	5560
GO:GO:0009833	5561
GO:GO:0009834	5562
GO:GO:0009835	5563
GO:GO:0009836	5564
GO:GO:0009838	5565
GO:GO:0009840	5566
GO:GO:0009841	5567
GO:GO:0009842	5568
GO:GO:0009845	5569
GO:GO:0009846	5570
GO:GO:0009847	5571
GO:GO:0009850	5572
GO:GO:0009851	5573
GO:GO:0009852	5574
GO:GO:0009853	5575
GO:GO:0009854	5576
GO:GO:0009855	5577
GO:GO:0009856	5578
GO:GO:0009859	5579
GO:GO:0009860	5580
GO:GO:0009861	5581
GO:GO:0009862	5582
GO:GO:0009863	5583
GO:GO:0009864	5584
GO:GO:0009865	5585
GO:GO:0009866	5586
GO:GO:0009867	5587
GO:GO:0009868	5588
GO:GO:0009870	5589
GO:GO:0009871	5590
GO:GO:0009873	5591
GO:GO:0009875	5592
GO:GO:0009877	5593
GO:GO:0009878	5594
GO:GO:0009880	5595
GO:GO:0009881	5596
GO:GO:0009882	5597
GO:GO:0009883	5598
GO:GO:0009884	5599
GO:GO:0009885	5600
GO:GO:0009886	5601
GO:GO:0009887	5602
GO:GO:0009888	5603
GO:GO:0009890	5604
GO:GO:0009892	5605
GO:GO:0009893	5606
GO:GO:0009896	5607
GO:GO:0009897	5608
GO:GO:0009898	5609
GO:GO:0009899	5610
GO:GO:0009900	5611
GO:GO:0009901	5612
GO:GO:0009902	5613
GO:GO:0009903	5614
GO:GO:0009904	5615
GO:GO:0009905	5616
GO:GO:0009908	5617
GO:GO:0009909	5618
GO:GO:0009910	5619
GO:GO:0009911	5620
GO:GO:0009912	5621
GO:GO:0009913	5622
GO:GO:0009914	5623
GO:GO:0009915	5624
GO:GO:0009916	5625
GO:GO:0009917	5626
GO:GO:0009918	5627
GO:GO:0009920	5628
GO:GO:0009921	5629
GO:GO:0009922	5630
GO:GO:0009923	5631
GO:GO:0009924	5632
GO:GO:0009925	5633
GO:GO:0009926	5634
GO:GO:0009927	5635
GO:GO:0009930	5636
GO:GO:0009931	5637
GO:GO:0009932	5638
GO:GO:0009933	5639
GO:GO:0009934	5640
GO:GO:0009937	5641
GO:GO:0009938	5642
GO:GO:0009939	5643
GO:GO:0009940	5644
GO:GO:0009941	5645
GO:GO:0009942	5646
GO:GO:0009943	5647
GO:GO:0009944	5648
GO:GO:0009945	5649
GO:GO:0009946	5650
GO:GO:0009947	5651
GO:GO:0009948	5652
GO:GO:0009949	5653
GO:GO:0009950	5654
GO:GO:0009951	5655
GO:GO:0009952	5656
GO:GO:0009953	5657
GO:GO:0009954	5658
GO:GO:0009955	5659
GO:GO:0009956	5660
GO:GO:0009957	5661
GO:GO:0009958	5662
GO:GO:0009959	5663
GO:GO:0009960	5664
GO:GO:0009961	5665
GO:GO:0009962	5666
GO:GO:0009963	5667
GO:GO:0009964	5668
GO:GO:0009965	5669
GO:GO:0009966	5670
GO:GO:0009967	5671
GO:GO:0009968	5672
GO:GO:0009969	5673
GO:GO:0009970	5674
GO:GO:0009971	5675
GO:GO:0009972	5676
GO:GO:0009973	5677
GO:GO:0009974	5678
GO:GO:0009975	5679
GO:GO:0009976	5680
GO:GO:0009977	5681
GO:GO:0009978	5682
GO:GO:0009979	5683
GO:GO:0009982	5684
GO:GO:0009986	5685
GO:GO:0009987	5686
GO:GO:0009988	5687
GO:GO:0009991	5688
GO:GO:0009992	5689
GO:GO:0009994	5690
GO:GO:0009996	5691
GO:GO:0009997	5692
GO:GO:0010001	5693
GO:GO:0010002	5694
GO:GO:0010004	5695
GO:GO:0010005	5696
GO:GO:0010006	5697
GO:GO:0010007	5698
GO:GO:0010008	5699
GO:GO:0010009	5700
GO:GO:0010011	5701
GO:GO:0010012	5702
GO:GO:0010013	5703
GO:GO:0010014	5704
GO:GO:0010015	5705
GO:GO:0010016	5706
GO:GO:0010017	5707
GO:GO:0010018	5708
GO:GO:0010019	5709
GO:GO:0010020	5710
GO:GO:0010021	5711
GO:GO:0010022	5712
GO:GO:0010023	5713
GO:GO:0010024	5714
GO:GO:0010025	5715
GO:GO:0010026	5716
GO:GO:0010027	5717
GO:GO:0010028	5718
GO:GO:0010029	5719
GO:GO:0010030	5720
GO:GO:0010031	5721
GO:GO:0010032	5722
GO:GO:0010033	5723
GO:GO:0010034	5724
GO:GO:0010035	5725
GO:GO:0010036	5726
GO:GO:0010037	5727
GO:GO:0010038	5728
GO:GO:0010039	5729
GO:GO:0010040	5730
GO:GO:0010041	5731
GO:GO:0010042	5732
GO:GO:0010043	5733
GO:GO:0010044	5734
GO:GO:0010045	5735
GO:GO:0010046	5736
GO:GO:0010047	5737
GO:GO:0010048	5738
GO:GO:0010050	5739
GO:GO:0010051	5740
GO:GO:0010052	5741
GO:GO:0010053	5742
GO:GO:0010054	5743
GO:GO:0010055	5744
GO:GO:0010059	5745
GO:GO:0010063	5746
GO:GO:0010064	5747
GO:GO:0010067	5748
GO:GO:0010068	5749
GO:GO:0010069	5750
GO:GO:0010070	5751
GO:GO:0010071	5752
GO:GO:0010072	5753
GO:GO:0010073	5754
GO:GO:0010074	5755
GO:GO:0010075	5756
GO:GO:0010076	5757
GO:GO:0010077	5758
GO:GO:0010078	5759
GO:GO:0010080	5760
GO:GO:0010081	5761
GO:GO:0010082	5762
GO:GO:0010083	5763
GO:GO:0010084	5764
GO:GO:0010085	5765
GO:GO:0010086	5766
GO:GO:0010087	5767
GO:GO:0010088	5768
GO:GO:0010089	5769
GO:GO:0010090	5770
GO:GO:0010091	5771
GO:GO:0010092	5772
GO:GO:0010093	5773
GO:GO:0010094	5774
GO:GO:0010097	5775
GO:GO:0010098	5776
GO:GO:0010099	5777
GO:GO:0010100	5778
GO:GO:0010101	5779
GO:GO:0010102	5780
GO:GO:0010103	5781
GO:GO:0010104	5782
GO:GO:0010105	5783
GO:GO:0010106	5784
GO:GO:0010109	5785
GO:GO:0010111	5786
GO:GO:0010112	5787
GO:GO:0010113	5788
GO:GO:0010114	5789
GO:GO:0010115	5790
GO:GO:0010116	5791
GO:GO:0010117	5792
GO:GO:0010118	5793
GO:GO:0010119	5794
GO:GO:0010120	5795
GO:GO:0010121	5796
GO:GO:0010124	5797
GO:GO:0010125	5798
GO:GO:0010126	5799
GO:GO:0010127	5800
GO:GO:0010128	5801
GO:GO:0010130	5802
GO:GO:0010132	5803
GO:GO:0010133	5804
GO:GO:0010134	5805
GO:GO:0010136	5806
GO:GO:0010139	5807
GO:GO:0010142	5808
GO:GO:0010143	5809
GO:GO:0010144	5810
GO:GO:0010147	5811
GO:GO:0010148	5812
GO:GO:0010150	5813
GO:GO:0010151	5814
GO:GO:0010152	5815
GO:GO:0010154	5816
GO:GO:0010155	5817
GO:GO:0010157	5818
GO:GO:0010158	5819
GO:GO:0010159	5820
GO:GO:0010161	5821
GO:GO:0010162	5822
GO:GO:0010164	5823
GO:GO:0010165	5824
GO:GO:0010166	5825
GO:GO:0010167	5826
GO:GO:0010168	5827
GO:GO:0010169	5828
GO:GO:0010170	5829
GO:GO:0010171	5830
GO:GO:0010172	5831
GO:GO:0010175	5832
GO:GO:0010176	5833
GO:GO:0010177	5834
GO:GO:0010178	5835
GO:GO:0010179	5836
GO:GO:0010180	5837
GO:GO:0010181	5838
GO:GO:0010182	5839
GO:GO:0010183	5840
GO:GO:0010184	5841
GO:GO:0010185	5842
GO:GO:0010186	5843
GO:GO:0010187	5844
GO:GO:0010188	5845
GO:GO:0010189	5846
GO:GO:0010190	5847
GO:GO:0010192	5848
GO:GO:0010193	5849
GO:GO:0010196	5850
GO:GO:0010197	5851
GO:GO:0010198	5852
GO:GO:0010199	5853
GO:GO:0010200	5854
GO:GO:0010201	5855
GO:GO:0010202	5856
GO:GO:0010203	5857
GO:GO:0010204	5858
GO:GO:0010205	5859
GO:GO:0010206	5860
GO:GO:0010207	5861
GO:GO:0010208	5862
GO:GO:0010209	5863
GO:GO:0010210	5864
GO:GO:0010211	5865
GO:GO:0010212	5866
GO:GO:0010213	5867
GO:GO:0010214	5868
GO:GO:0010215	5869
GO:GO:0010216	5870
GO:GO:0010217	5871
GO:GO:0010218	5872
GO:GO:0010219	5873
GO:GO:0010220	5874
GO:GO:0010221	5875
GO:GO:0010222	5876
GO:GO:0010223	5877
GO:GO:0010224	5878
GO:GO:0010225	5879
GO:GO:0010226	5880
GO:GO:0010227	5881
GO:GO:0010228	5882
GO:GO:0010229	5883
GO:GO:0010230	5884
GO:GO:0010231	5885
GO:GO:0010232	5886
GO:GO:0010233	5887
GO:GO:0010234	5888
GO:GO:0010235	5889
GO:GO:0010236	5890
GO:GO:0010238	5891
GO:GO:0010239	5892
GO:GO:0010240	5893
GO:GO:0010241	5894
GO:GO:0010242	5895
GO:GO:0010243	5896
GO:GO:0010244	5897
GO:GO:0010245	5898
GO:GO:0010247	5899
GO:GO:0010248	5900
GO:GO:0010249	5901
GO:GO:0010252	5902
GO:GO:0010253	5903
GO:GO:0010254	5904
GO:GO:0010255	5905
GO:GO:0010256	5906
GO:GO:0010257	5907
GO:GO:0010258	5908
GO:GO:0010259	5909
GO:GO:0010260	5910
GO:GO:0010262	5911
GO:GO:0010263	5912
GO:GO:0010264	5913
GO:GO:0010265	5914
GO:GO:0010266	5915
GO:GO:0010267	5916
GO:GO:0010268	5917
GO:GO:0010269	5918
GO:GO:0010270	5919
GO:GO:0010271	5920
GO:GO:0010272	5921
GO:GO:0010273	5922
GO:GO:0010274	5923
GO:GO:0010275	5924
GO:GO:0010276	5925
GO:GO:0010277	5926
GO:GO:0010279	5927
GO:GO:0010280	5928
GO:GO:0010282	5929
GO:GO:0010283	5930
GO:GO:0010284	5931
GO:GO:0010285	5932
GO:GO:0010286	5933
GO:GO:0010287	5934
GO:GO:0010288	5935
GO:GO:0010289	5936
GO:GO:0010290	5937
GO:GO:0010291	5938
GO:GO:0010293	5939
GO:GO:0010294	5940
GO:GO:0010295	5941
GO:GO:0010296	5942
GO:GO:0010297	5943
GO:GO:0010298	5944
GO:GO:0010301	5945
GO:GO:0010303	5946
GO:GO:0010304	5947
GO:GO:0010305	5948
GO:GO:0010306	5949
GO:GO:0010307	5950
GO:GO:0010308	5951
GO:GO:0010309	5952
GO:GO:0010310	5953
GO:GO:0010311	5954
GO:GO:0010312	5955
GO:GO:0010313	5956
GO:GO:0010314	5957
GO:GO:0010315	5958
GO:GO:0010319	5959
GO:GO:0010321	5960
GO:GO:0010322	5961
GO:GO:0010323	5962
GO:GO:0010324	5963
GO:GO:0010325	5964
GO:GO:0010326	5965
GO:GO:0010327	5966
GO:GO:0010328	5967
GO:GO:0010329	5968
GO:GO:0010330	5969
GO:GO:0010331	5970
GO:GO:0010332	5971
GO:GO:0010333	5972
GO:GO:0010334	5973
GO:GO:0010335	5974
GO:GO:0010336	5975
GO:GO:0010337	5976
GO:GO:0010338	5977
GO:GO:0010339	5978
GO:GO:0010340	5979
GO:GO:0010341	5980
GO:GO:0010342	5981
GO:GO:0010343	5982
GO:GO:0010344	5983
GO:GO:0010345	5984
GO:GO:0010347	5985
GO:GO:0010348	5986
GO:GO:0010349	5987
GO:GO:0010350	5988
GO:GO:0010352	5989
GO:GO:0010353	5990
GO:GO:0010355	5991
GO:GO:0010356	5992
GO:GO:0010357	5993
GO:GO:0010358	5994
GO:GO:0010359	5995
GO:GO:0010360	5996
GO:GO:0010362	5997
GO:GO:0010363	5998
GO:GO:0010364	5999
GO:GO:0010365	6000
GO:GO:0010366	6001
GO:GO:0010368	6002
GO:GO:0010369	6003
GO:GO:0010370	6004
GO:GO:0010371	6005
GO:GO:0010372	6006
GO:GO:0010373	6007
GO:GO:0010374	6008
GO:GO:0010375	6009
GO:GO:0010376	6010
GO:GO:0010377	6011
GO:GO:0010378	6012
GO:GO:0010380	6013
GO:GO:0010381	6014
GO:GO:0010383	6015
GO:GO:0010385	6016
GO:GO:0010387	6017
GO:GO:0010389	6018
GO:GO:0010390	6019
GO:GO:0010391	6020
GO:GO:0010392	6021
GO:GO:0010393	6022
GO:GO:0010394	6023
GO:GO:0010395	6024
GO:GO:0010398	6025
GO:GO:0010400	6026
GO:GO:0010401	6027
GO:GO:0010405	6028
GO:GO:0010411	6029
GO:GO:0010412	6030
GO:GO:0010413	6031
GO:GO:0010417	6032
GO:GO:0010420	6033
GO:GO:0010421	6034
GO:GO:0010422	6035
GO:GO:0010423	6036
GO:GO:0010424	6037
GO:GO:0010425	6038
GO:GO:0010426	6039
GO:GO:0010427	6040
GO:GO:0010428	6041
GO:GO:0010429	6042
GO:GO:0010430	6043
GO:GO:0010431	6044
GO:GO:0010432	6045
GO:GO:0010434	6046
GO:GO:0010436	6047
GO:GO:0010438	6048
GO:GO:0010439	6049
GO:GO:0010440	6050
GO:GO:0010442	6051
GO:GO:0010444	6052
GO:GO:0010445	6053
GO:GO:0010446	6054
GO:GO:0010447	6055
GO:GO:0010448	6056
GO:GO:0010449	6057
GO:GO:0010450	6058
GO:GO:0010451	6059
GO:GO:0010452	6060
GO:GO:0010453	6061
GO:GO:0010454	6062
GO:GO:0010455	6063
GO:GO:0010456	6064
GO:GO:0010457	6065
GO:GO:0010458	6066
GO:GO:0010459	6067
GO:GO:0010460	6068
GO:GO:0010461	6069
GO:GO:0010463	6070
GO:GO:0010464	6071
GO:GO:0010465	6072
GO:GO:0010466	6073
GO:GO:0010467	6074
GO:GO:0010468	6075
GO:GO:0010469	6076
GO:GO:0010470	6077
GO:GO:0010471	6078
GO:GO:0010472	6079
GO:GO:0010473	6080
GO:GO:0010474	6081
GO:GO:0010475	6082
GO:GO:0010476	6083
GO:GO:0010477	6084
GO:GO:0010479	6085
GO:GO:0010481	6086
GO:GO:0010482	6087
GO:GO:0010483	6088
GO:GO:0010484	6089
GO:GO:0010485	6090
GO:GO:0010486	6091
GO:GO:0010487	6092
GO:GO:0010488	6093
GO:GO:0010489	6094
GO:GO:0010490	6095
GO:GO:0010491	6096
GO:GO:0010492	6097
GO:GO:0010493	6098
GO:GO:0010494	6099
GO:GO:0010495	6100
GO:GO:0010496	6101
GO:GO:0010497	6102
GO:GO:0010498	6103
GO:GO:0010499	6104
GO:GO:0010500	6105
GO:GO:0010501	6106
GO:GO:0010506	6107
GO:GO:0010507	6108
GO:GO:0010508	6109
GO:GO:0010509	6110
GO:GO:0010510	6111
GO:GO:0010512	6112
GO:GO:0010513	6113
GO:GO:0010514	6114
GO:GO:0010515	6115
GO:GO:0010517	6116
GO:GO:0010518	6117
GO:GO:0010519	6118
GO:GO:0010520	6119
GO:GO:0010521	6120
GO:GO:0010522	6121
GO:GO:0010523	6122
GO:GO:0010524	6123
GO:GO:0010525	6124
GO:GO:0010526	6125
GO:GO:0010527	6126
GO:GO:0010529	6127
GO:GO:0010533	6128
GO:GO:0010536	6129
GO:GO:0010540	6130
GO:GO:0010541	6131
GO:GO:0010542	6132
GO:GO:0010543	6133
GO:GO:0010544	6134
GO:GO:0010555	6135
GO:GO:0010557	6136
GO:GO:0010559	6137
GO:GO:0010560	6138
GO:GO:0010564	6139
GO:GO:0010565	6140
GO:GO:0010566	6141
GO:GO:0010568	6142
GO:GO:0010569	6143
GO:GO:0010570	6144
GO:GO:0010571	6145
GO:GO:0010572	6146
GO:GO:0010573	6147
GO:GO:0010574	6148
GO:GO:0010575	6149
GO:GO:0010578	6150
GO:GO:0010581	6151
GO:GO:0010582	6152
GO:GO:0010584	6153
GO:GO:0010585	6154
GO:GO:0010586	6155
GO:GO:0010587	6156
GO:GO:0010588	6157
GO:GO:0010589	6158
GO:GO:0010590	6159
GO:GO:0010591	6160
GO:GO:0010592	6161
GO:GO:0010593	6162
GO:GO:0010594	6163
GO:GO:0010595	6164
GO:GO:0010596	6165
GO:GO:0010597	6166
GO:GO:0010598	6167
GO:GO:0010599	6168
GO:GO:0010600	6169
GO:GO:0010601	6170
GO:GO:0010603	6171
GO:GO:0010604	6172
GO:GO:0010606	6173
GO:GO:0010607	6174
GO:GO:0010608	6175
GO:GO:0010609	6176
GO:GO:0010610	6177
GO:GO:0010611	6178
GO:GO:0010613	6179
GO:GO:0010614	6180
GO:GO:0010616	6181
GO:GO:0010617	6182
GO:GO:0010618	6183
GO:GO:0010619	6184
GO:GO:0010620	6185
GO:GO:0010621	6186
GO:GO:0010622	6187
GO:GO:0010623	6188
GO:GO:0010624	6189
GO:GO:0010625	6190
GO:GO:0010626	6191
GO:GO:0010628	6192
GO:GO:0010629	6193
GO:GO:0010630	6194
GO:GO:0010631	6195
GO:GO:0010632	6196
GO:GO:0010633	6197
GO:GO:0010634	6198
GO:GO:0010635	6199
GO:GO:0010636	6200
GO:GO:0010637	6201
GO:GO:0010638	6202
GO:GO:0010640	6203
GO:GO:0010641	6204
GO:GO:0010642	6205
GO:GO:0010643	6206
GO:GO:0010644	6207
GO:GO:0010646	6208
GO:GO:0010647	6209
GO:GO:0010649	6210
GO:GO:0010650	6211
GO:GO:0010651	6212
GO:GO:0010652	6213
GO:GO:0010654	6214
GO:GO:0010656	6215
GO:GO:0010657	6216
GO:GO:0010659	6217
GO:GO:0010660	6218
GO:GO:0010661	6219
GO:GO:0010663	6220
GO:GO:0010664	6221
GO:GO:0010666	6222
GO:GO:0010667	6223
GO:GO:0010668	6224
GO:GO:0010669	6225
GO:GO:0010672	6226
GO:GO:0010673	6227
GO:GO:0010674	6228
GO:GO:0010676	6229
GO:GO:0010677	6230
GO:GO:0010686	6231
GO:GO:0010688	6232
GO:GO:0010689	6233
GO:GO:0010691	6234
GO:GO:0010693	6235
GO:GO:0010694	6236
GO:GO:0010696	6237
GO:GO:0010697	6238
GO:GO:0010698	6239
GO:GO:0010699	6240
GO:GO:0010700	6241
GO:GO:0010701	6242
GO:GO:0010705	6243
GO:GO:0010709	6244
GO:GO:0010710	6245
GO:GO:0010711	6246
GO:GO:0010712	6247
GO:GO:0010714	6248
GO:GO:0010715	6249
GO:GO:0010716	6250
GO:GO:0010717	6251
GO:GO:0010718	6252
GO:GO:0010719	6253
GO:GO:0010720	6254
GO:GO:0010721	6255
GO:GO:0010722	6256
GO:GO:0010723	6257
GO:GO:0010724	6258
GO:GO:0010725	6259
GO:GO:0010726	6260
GO:GO:0010727	6261
GO:GO:0010729	6262
GO:GO:0010730	6263
GO:GO:0010731	6264
GO:GO:0010734	6265
GO:GO:0010735	6266
GO:GO:0010736	6267
GO:GO:0010737	6268
GO:GO:0010738	6269
GO:GO:0010739	6270
GO:GO:0010742	6271
GO:GO:0010743	6272
GO:GO:0010744	6273
GO:GO:0010745	6274
GO:GO:0010747	6275
GO:GO:0010748	6276
GO:GO:0010749	6277
GO:GO:0010750	6278
GO:GO:0010751	6279
GO:GO:0010752	6280
GO:GO:0010753	6281
GO:GO:0010754	6282
GO:GO:0010755	6283
GO:GO:0010756	6284
GO:GO:0010757	6285
GO:GO:0010758	6286
GO:GO:0010759	6287
GO:GO:0010760	6288
GO:GO:0010761	6289
GO:GO:0010762	6290
GO:GO:0010763	6291
GO:GO:0010764	6292
GO:GO:0010765	6293
GO:GO:0010766	6294
GO:GO:0010767	6295
GO:GO:0010768	6296
GO:GO:0010769	6297
GO:GO:0010770	6298
GO:GO:0010771	6299
GO:GO:0010772	6300
GO:GO:0010777	6301
GO:GO:0010778	6302
GO:GO:0010780	6303
GO:GO:0010789	6304
GO:GO:0010791	6305
GO:GO:0010792	6306
GO:GO:0010793	6307
GO:GO:0010794	6308
GO:GO:0010795	6309
GO:GO:0010796	6310
GO:GO:0010797	6311
GO:GO:0010800	6312
GO:GO:0010801	6313
GO:GO:0010803	6314
GO:GO:0010804	6315
GO:GO:0010807	6316
GO:GO:0010808	6317
GO:GO:0010810	6318
GO:GO:0010811	6319
GO:GO:0010812	6320
GO:GO:0010813	6321
GO:GO:0010814	6322
GO:GO:0010815	6323
GO:GO:0010816	6324
GO:GO:0010817	6325
GO:GO:0010818	6326
GO:GO:0010819	6327
GO:GO:0010820	6328
GO:GO:0010821	6329
GO:GO:0010822	6330
GO:GO:0010823	6331
GO:GO:0010824	6332
GO:GO:0010825	6333
GO:GO:0010826	6334
GO:GO:0010827	6335
GO:GO:0010828	6336
GO:GO:0010829	6337
GO:GO:0010830	6338
GO:GO:0010831	6339
GO:GO:0010832	6340
GO:GO:0010833	6341
GO:GO:0010835	6342
GO:GO:0010836	6343
GO:GO:0010837	6344
GO:GO:0010838	6345
GO:GO:0010839	6346
GO:GO:0010840	6347
GO:GO:0010841	6348
GO:GO:0010842	6349
GO:GO:0010844	6350
GO:GO:0010845	6351
GO:GO:0010846	6352
GO:GO:0010847	6353
GO:GO:0010848	6354
GO:GO:0010849	6355
GO:GO:0010855	6356
GO:GO:0010856	6357
GO:GO:0010857	6358
GO:GO:0010858	6359
GO:GO:0010859	6360
GO:GO:0010862	6361
GO:GO:0010863	6362
GO:GO:0010865	6363
GO:GO:0010866	6364
GO:GO:0010867	6365
GO:GO:0010868	6366
GO:GO:0010869	6367
GO:GO:0010870	6368
GO:GO:0010871	6369
GO:GO:0010872	6370
GO:GO:0010873	6371
GO:GO:0010874	6372
GO:GO:0010875	6373
GO:GO:0010876	6374
GO:GO:0010877	6375
GO:GO:0010878	6376
GO:GO:0010879	6377
GO:GO:0010880	6378
GO:GO:0010881	6379
GO:GO:0010882	6380
GO:GO:0010883	6381
GO:GO:0010884	6382
GO:GO:0010886	6383
GO:GO:0010887	6384
GO:GO:0010888	6385
GO:GO:0010889	6386
GO:GO:0010890	6387
GO:GO:0010891	6388
GO:GO:0010893	6389
GO:GO:0010894	6390
GO:GO:0010895	6391
GO:GO:0010896	6392
GO:GO:0010897	6393
GO:GO:0010898	6394
GO:GO:0010899	6395
GO:GO:0010900	6396
GO:GO:0010902	6397
GO:GO:0010903	6398
GO:GO:0010905	6399
GO:GO:0010906	6400
GO:GO:0010907	6401
GO:GO:0010909	6402
GO:GO:0010911	6403
GO:GO:0010913	6404
GO:GO:0010914	6405
GO:GO:0010916	6406
GO:GO:0010917	6407
GO:GO:0010918	6408
GO:GO:0010919	6409
GO:GO:0010920	6410
GO:GO:0010921	6411
GO:GO:0010922	6412
GO:GO:0010923	6413
GO:GO:0010925	6414
GO:GO:0010928	6415
GO:GO:0010929	6416
GO:GO:0010930	6417
GO:GO:0010933	6418
GO:GO:0010934	6419
GO:GO:0010936	6420
GO:GO:0010938	6421
GO:GO:0010939	6422
GO:GO:0010940	6423
GO:GO:0010941	6424
GO:GO:0010942	6425
GO:GO:0010944	6426
GO:GO:0010945	6427
GO:GO:0010947	6428
GO:GO:0010948	6429
GO:GO:0010949	6430
GO:GO:0010950	6431
GO:GO:0010951	6432
GO:GO:0010952	6433
GO:GO:0010954	6434
GO:GO:0010955	6435
GO:GO:0010956	6436
GO:GO:0010957	6437
GO:GO:0010960	6438
GO:GO:0010961	6439
GO:GO:0010963	6440
GO:GO:0010964	6441
GO:GO:0010965	6442
GO:GO:0010966	6443
GO:GO:0010967	6444
GO:GO:0010968	6445
GO:GO:0010969	6446
GO:GO:0010970	6447
GO:GO:0010971	6448
GO:GO:0010972	6449
GO:GO:0010973	6450
GO:GO:0010974	6451
GO:GO:0010975	6452
GO:GO:0010976	6453
GO:GO:0010977	6454
GO:GO:0010978	6455
GO:GO:0010980	6456
GO:GO:0010981	6457
GO:GO:0010983	6458
GO:GO:0010987	6459
GO:GO:0010988	6460
GO:GO:0010989	6461
GO:GO:0010990	6462
GO:GO:0010991	6463
GO:GO:0010992	6464
GO:GO:0010994	6465
GO:GO:0010995	6466
GO:GO:0010996	6467
GO:GO:0010997	6468
GO:GO:0010998	6469
GO:GO:0010999	6470
GO:GO:0011000	6471
GO:GO:0012501	6472
GO:GO:0012502	6473
GO:GO:0012505	6474
GO:GO:0012506	6475
GO:GO:0012507	6476
GO:GO:0012510	6477
GO:GO:0012511	6478
GO:GO:0014002	6479
GO:GO:0014003	6480
GO:GO:0014004	6481
GO:GO:0014005	6482
GO:GO:0014008	6483
GO:GO:0014009	6484
GO:GO:0014010	6485
GO:GO:0014012	6486
GO:GO:0014013	6487
GO:GO:0014014	6488
GO:GO:0014015	6489
GO:GO:0014016	6490
GO:GO:0014017	6491
GO:GO:0014018	6492
GO:GO:0014019	6493
GO:GO:0014021	6494
GO:GO:0014025	6495
GO:GO:0014028	6496
GO:GO:0014029	6497
GO:GO:0014031	6498
GO:GO:0014032	6499
GO:GO:0014033	6500
GO:GO:0014034	6501
GO:GO:0014036	6502
GO:GO:0014037	6503
GO:GO:0014038	6504
GO:GO:0014040	6505
GO:GO:0014041	6506
GO:GO:0014042	6507
GO:GO:0014043	6508
GO:GO:0014044	6509
GO:GO:0014045	6510
GO:GO:0014047	6511
GO:GO:0014048	6512
GO:GO:0014049	6513
GO:GO:0014050	6514
GO:GO:0014051	6515
GO:GO:0014052	6516
GO:GO:0014053	6517
GO:GO:0014054	6518
GO:GO:0014055	6519
GO:GO:0014056	6520
GO:GO:0014057	6521
GO:GO:0014058	6522
GO:GO:0014059	6523
GO:GO:0014061	6524
GO:GO:0014062	6525
GO:GO:0014063	6526
GO:GO:0014064	6527
GO:GO:0014065	6528
GO:GO:0014066	6529
GO:GO:0014067	6530
GO:GO:0014068	6531
GO:GO:0014069	6532
GO:GO:0014070	6533
GO:GO:0014074	6534
GO:GO:0014075	6535
GO:GO:0014701	6536
GO:GO:0014703	6537
GO:GO:0014704	6538
GO:GO:0014705	6539
GO:GO:0014706	6540
GO:GO:0014707	6541
GO:GO:0014709	6542
GO:GO:0014717	6543
GO:GO:0014718	6544
GO:GO:0014719	6545
GO:GO:0014722	6546
GO:GO:0014728	6547
GO:GO:0014731	6548
GO:GO:0014732	6549
GO:GO:0014733	6550
GO:GO:0014734	6551
GO:GO:0014736	6552
GO:GO:0014737	6553
GO:GO:0014738	6554
GO:GO:0014739	6555
GO:GO:0014740	6556
GO:GO:0014741	6557
GO:GO:0014743	6558
GO:GO:0014801	6559
GO:GO:0014802	6560
GO:GO:0014804	6561
GO:GO:0014805	6562
GO:GO:0014806	6563
GO:GO:0014807	6564
GO:GO:0014808	6565
GO:GO:0014809	6566
GO:GO:0014810	6567
GO:GO:0014812	6568
GO:GO:0014813	6569
GO:GO:0014816	6570
GO:GO:0014819	6571
GO:GO:0014820	6572
GO:GO:0014822	6573
GO:GO:0014823	6574
GO:GO:0014824	6575
GO:GO:0014826	6576
GO:GO:0014827	6577
GO:GO:0014829	6578
GO:GO:0014831	6579
GO:GO:0014832	6580
GO:GO:0014834	6581
GO:GO:0014835	6582
GO:GO:0014839	6583
GO:GO:0014841	6584
GO:GO:0014842	6585
